17.3680,22.5555,0.0000
17.3744,22.5637,0.0000
17.3808,22.5720,0.0000
17.3872,22.5803,0.0000
17.3936,22.5886,0.0000
17.4000,22.5969,0.0000
17.4064,22.6052,0.0000
17.4128,22.6134,0.0000
17.4191,22.6217,0.0000
17.4255,22.6300,0.0000
17.4319,22.6383,0.0000
17.4383,22.6466,0.0000
17.4447,22.6549,0.0000
17.4511,22.6631,0.0000
17.4575,22.6714,0.0000
17.4639,22.6797,0.0000
17.4703,22.6880,0.0000
17.4767,22.6963,0.0000
17.4831,22.7046,0.0000
17.4894,22.7128,0.0000
17.4958,22.7211,0.0000
17.5022,22.7294,0.0000
17.5086,22.7377,0.0000
17.5150,22.7460,0.0000
17.5214,22.7543,0.0000
17.5278,22.7625,0.0000
17.5342,22.7708,0.0000
17.5406,22.7791,0.0000
17.5470,22.7874,0.0000
17.5534,22.7957,0.0000
17.5597,22.8040,0.0000
17.5661,22.8122,0.0000
17.5725,22.8205,0.0000
17.5789,22.8288,0.0000
17.5853,22.8371,0.0000
17.5917,22.8454,0.0000
17.5981,22.8537,0.0000
17.6045,22.8619,0.0000
17.6109,22.8702,0.0000
17.6173,22.8785,0.0000
17.6236,22.8868,0.0000
17.6300,22.8951,0.0000
17.6364,22.9034,0.0000
17.6428,22.9116,0.0000
17.6492,22.9199,0.0000
17.6556,22.9282,0.0000
17.6620,22.9365,0.0000
17.6684,22.9448,0.0000
17.6748,22.9531,0.0000
17.6812,22.9613,0.0000
17.6876,22.9696,0.0000
17.6939,22.9779,0.0000
17.7003,22.9862,0.0000
17.7067,22.9945,0.0000
17.7131,23.0027,0.0000
17.7195,23.0110,0.0000
17.7259,23.0193,0.0000
17.7323,23.0276,0.0000
17.7387,23.0359,0.0000
17.7451,23.0441,0.0000
17.7515,23.0524,0.0000
17.7579,23.0607,0.0000
17.7642,23.0690,0.0000
17.7706,23.0773,0.0000
17.7770,23.0855,0.0000
17.7834,23.0938,0.0000
17.7898,23.1021,0.0000
17.7962,23.1104,0.0000
17.8026,23.1186,0.0000
17.8090,23.1269,0.0000
17.8154,23.1352,0.0000
17.8218,23.1435,0.0000
17.8281,23.1517,0.0000
17.8345,23.1600,0.0000
17.8409,23.1683,0.0000
17.8473,23.1766,0.0000
17.8537,23.1849,0.0000
17.8601,23.1931,0.0000
17.8665,23.2014,0.0000
17.8729,23.2097,0.0000
17.8793,23.2180,0.0000
17.8857,23.2262,0.0000
17.8921,23.2345,0.0000
17.8984,23.2428,0.0000
17.9048,23.2511,0.0000
17.9112,23.2594,0.0000
17.9176,23.2676,0.0000
17.9240,23.2759,0.0000
17.9304,23.2842,0.0000
17.9368,23.2925,0.0000
17.9432,23.3007,0.0000
17.9496,23.3090,0.0000
17.9560,23.3173,0.0000
17.9623,23.3256,0.0000
17.9687,23.3339,0.0000
17.9751,23.3421,0.0000
17.9815,23.3504,0.0000
17.9879,23.3587,0.0000
17.9943,23.3670,0.0000
18.0007,23.3752,0.0000
18.0071,23.3835,0.0000
18.0135,23.3918,0.0000
18.0199,23.4001,0.0000
18.0263,23.4084,0.0000
18.0326,23.4166,0.0000
18.0390,23.4249,0.0000
18.0454,23.4332,0.0000
18.0518,23.4415,0.0000
18.0582,23.4497,0.0000
18.0646,23.4580,0.0000
18.0710,23.4663,0.0000
18.0774,23.4746,0.0000
18.0838,23.4829,0.0000
18.0902,23.4911,0.0000
18.0965,23.4994,0.0000
18.1029,23.5077,0.0000
18.1093,23.5160,0.0000
18.1157,23.5242,0.0000
18.1221,23.5325,0.0000
18.1285,23.5408,0.0000
18.1349,23.5491,0.0000
18.1413,23.5574,0.0000
18.1477,23.5656,0.0000
18.1541,23.5739,0.0000
18.1605,23.5822,0.0000
18.1668,23.5905,0.0000
18.1732,23.5988,0.0000
18.1796,23.6070,0.0000
18.1860,23.6153,0.0000
18.1924,23.6236,0.0000
18.1988,23.6319,0.0000
18.2052,23.6402,0.0000
18.2116,23.6484,0.0000
18.2180,23.6567,0.0000
18.2244,23.6650,0.0000
18.2308,23.6733,0.0000
18.2371,23.6815,0.0000
18.2435,23.6898,0.0000
18.2499,23.6981,0.0000
18.2563,23.7064,0.0000
18.2627,23.7147,0.0000
18.2691,23.7229,0.0000
18.2755,23.7312,0.0000
18.2819,23.7395,0.0000
18.2883,23.7478,0.0000
18.2947,23.7561,0.0000
18.3010,23.7643,0.0000
18.3074,23.7726,0.0000
18.3138,23.7809,0.0000
18.3202,23.7892,0.0000
18.3266,23.7975,0.0000
18.3330,23.8058,0.0000
18.3394,23.8140,0.0000
18.3458,23.8223,0.0000
18.3522,23.8306,0.0000
18.3586,23.8389,0.0000
18.3650,23.8472,0.0000
18.3713,23.8554,0.0000
18.3777,23.8637,0.0000
18.3841,23.8720,0.0000
18.3905,23.8803,0.0000
18.3969,23.8886,0.0000
18.4033,23.8968,0.0000
18.4097,23.9051,0.0000
18.4161,23.9134,0.0000
18.4225,23.9217,0.0000
18.4289,23.9300,0.0000
18.4352,23.9382,0.0000
18.4416,23.9465,0.0000
18.4480,23.9548,0.0000
18.4544,23.9631,0.0000
18.4608,23.9714,0.0000
18.4672,23.9797,0.0000
18.4736,23.9879,0.0000
18.4800,23.9962,0.0000
18.4864,24.0045,0.0000
18.4928,24.0128,0.0000
18.4992,24.0211,0.0000
18.5055,24.0293,0.0000
18.5119,24.0376,0.0000
18.5183,24.0459,0.0000
18.5247,24.0542,0.0000
18.5311,24.0625,0.0000
18.5375,24.0707,0.0000
18.5439,24.0790,0.0000
18.5503,24.0873,0.0000
18.5567,24.0956,0.0000
18.5631,24.1039,0.0000
18.5695,24.1122,0.0000
18.5758,24.1204,0.0000
18.5822,24.1287,0.0000
18.5886,24.1370,0.0000
18.5950,24.1453,0.0000
18.6014,24.1536,0.0000
18.6078,24.1618,0.0000
18.6142,24.1701,0.0000
18.6206,24.1784,0.0000
18.6270,24.1867,0.0000
18.6334,24.1950,0.0000
18.6397,24.2032,0.0000
18.6461,24.2115,0.0000
18.6525,24.2198,0.0000
18.6589,24.2281,0.0000
18.6653,24.2364,0.0000
18.6717,24.2447,0.0000
18.6781,24.2529,0.0000
18.6845,24.2612,0.0000
18.6909,24.2695,0.0000
18.6973,24.2778,0.0000
18.7037,24.2861,0.0000
18.7100,24.2943,0.0000
18.7164,24.3026,0.0000
18.7228,24.3109,0.0000
18.7292,24.3192,0.0000
18.7356,24.3275,0.0000
18.7420,24.3357,0.0000
18.7484,24.3440,0.0000
18.7548,24.3523,0.0000
18.7612,24.3606,0.0000
18.7676,24.3689,0.0000
18.7739,24.3771,0.0000
18.7803,24.3854,0.0000
18.7867,24.3937,0.0000
18.7931,24.4020,0.0000
18.7995,24.4102,0.0000
18.8059,24.4185,0.0000
18.8123,24.4268,0.0000
18.8187,24.4351,0.0000
18.8251,24.4434,0.0000
18.8315,24.4516,0.0000
18.8379,24.4599,0.0000
18.8442,24.4682,0.0000
18.8506,24.4765,0.0000
18.8570,24.4848,0.0000
18.8634,24.4930,0.0000
18.8698,24.5013,0.0000
18.8762,24.5096,0.0000
18.8826,24.5179,0.0000
18.8890,24.5261,0.0000
18.8954,24.5344,0.0000
18.9018,24.5427,0.0000
18.9082,24.5510,0.0000
18.9145,24.5593,0.0000
18.9209,24.5675,0.0000
18.9273,24.5758,0.0000
18.9337,24.5841,0.0000
18.9401,24.5924,0.0000
18.9465,24.6007,0.0000
18.9529,24.6089,0.0000
18.9593,24.6172,0.0000
18.9657,24.6255,0.0000
18.9721,24.6338,0.0000
18.9784,24.6420,0.0000
18.9848,24.6503,0.0000
18.9912,24.6586,0.0000
18.9976,24.6669,0.0000
19.0040,24.6752,0.0000
19.0104,24.6834,0.0000
19.0168,24.6917,0.0000
19.0232,24.7000,0.0000
19.0296,24.7083,0.0000
19.0360,24.7165,0.0000
19.0424,24.7248,0.0000
19.0487,24.7331,0.0000
19.0551,24.7414,0.0000
19.0615,24.7497,0.0000
19.0679,24.7579,0.0000
19.0743,24.7662,0.0000
19.0807,24.7745,0.0000
19.0871,24.7828,0.0000
19.0935,24.7910,0.0000
19.0999,24.7993,0.0000
19.1063,24.8076,0.0000
19.1126,24.8159,0.0000
19.1190,24.8242,0.0000
19.1254,24.8324,0.0000
19.1318,24.8407,0.0000
19.1382,24.8490,0.0000
19.1446,24.8573,0.0000
19.1510,24.8656,0.0000
19.1574,24.8738,0.0000
19.1638,24.8821,0.0000
19.1702,24.8904,0.0000
19.1766,24.8987,0.0000
19.1829,24.9069,0.0000
19.1893,24.9152,0.0000
19.1957,24.9235,0.0000
19.2021,24.9318,0.0000
19.2085,24.9401,0.0000
19.2149,24.9483,0.0000
19.2213,24.9566,0.0000
19.2277,24.9649,0.0000
19.2341,24.9732,0.0000
19.2405,24.9815,0.0000
19.2469,24.9897,0.0000
19.2532,24.9980,0.0000
19.2596,25.0063,0.0000
19.2660,25.0146,0.0000
19.2724,25.0229,0.0000
19.2788,25.0311,0.0000
19.2852,25.0394,0.0000
19.2916,25.0477,0.0000
19.2980,25.0560,0.0000
19.3044,25.0642,0.0000
19.3108,25.0725,0.0000
19.3171,25.0808,0.0000
19.3235,25.0891,0.0000
19.3299,25.0974,0.0000
19.3363,25.1056,0.0000
19.3427,25.1139,0.0000
19.3491,25.1222,0.0000
19.3555,25.1305,0.0000
19.3619,25.1388,0.0000
19.3683,25.1470,0.0000
19.3747,25.1553,0.0000
19.3811,25.1636,0.0000
19.3874,25.1719,0.0000
19.3938,25.1802,0.0000
19.4002,25.1884,0.0000
19.4066,25.1967,0.0000
19.4130,25.2050,0.0000
19.4194,25.2133,0.0000
19.4258,25.2216,0.0000
19.4322,25.2299,0.0000
19.4386,25.2381,0.0000
19.4450,25.2464,0.0000
19.4513,25.2547,0.0000
19.4577,25.2630,0.0000
19.4641,25.2713,0.0000
19.4705,25.2795,0.0000
19.4769,25.2878,0.0000
19.4833,25.2961,0.0000
19.4897,25.3044,0.0000
19.4961,25.3127,0.0000
19.5025,25.3209,0.0000
19.5089,25.3292,0.0000
19.5153,25.3375,0.0000
19.5216,25.3458,0.0000
19.5280,25.3541,0.0000
19.5344,25.3624,0.0000
19.5408,25.3706,0.0000
19.5472,25.3789,0.0000
19.5536,25.3872,0.0000
19.5600,25.3955,0.0000
19.5664,25.4038,0.0000
19.5728,25.4120,0.0000
19.5792,25.4203,0.0000
19.5856,25.4286,0.0000
19.5919,25.4369,0.0000
19.5983,25.4452,0.0000
19.6047,25.4535,0.0000
19.6111,25.4617,0.0000
19.6175,25.4700,0.0000
19.6239,25.4783,0.0000
19.6303,25.4866,0.0000
19.6367,25.4949,0.0000
19.6431,25.5031,0.0000
19.6495,25.5114,0.0000
19.6558,25.5197,0.0000
19.6622,25.5280,0.0000
19.6686,25.5363,0.0000
19.6750,25.5446,0.0000
19.6814,25.5528,0.0000
19.6878,25.5611,0.0000
19.6942,25.5694,0.0000
19.7006,25.5777,0.0000
19.7070,25.5860,0.0000
19.7134,25.5942,0.0000
19.7198,25.6025,0.0000
19.7261,25.6108,0.0000
19.7325,25.6191,0.0000
19.7389,25.6274,0.0000
19.7453,25.6357,0.0000
19.7517,25.6439,0.0000
19.7581,25.6522,0.0000
19.7645,25.6605,0.0000
19.7709,25.6688,0.0000
19.7773,25.6771,0.0000
19.7837,25.6854,0.0000
19.7901,25.6936,0.0000
19.7964,25.7019,0.0000
19.8028,25.7102,0.0000
19.8092,25.7185,0.0000
19.8156,25.7268,0.0000
19.8220,25.7350,0.0000
19.8284,25.7433,0.0000
19.8348,25.7516,0.0000
19.8412,25.7599,0.0000
19.8476,25.7682,0.0000
19.8540,25.7765,0.0000
19.8603,25.7847,0.0000
19.8667,25.7930,0.0000
19.8731,25.8013,0.0000
19.8795,25.8096,0.0000
19.8859,25.8179,0.0000
19.8923,25.8262,0.0000
19.8987,25.8344,0.0000
19.9051,25.8427,0.0000
19.9115,25.8510,0.0000
19.9179,25.8593,0.0000
19.9243,25.8676,0.0000
19.9306,25.8758,0.0000
19.9370,25.8841,0.0000
19.9434,25.8924,0.0000
19.9498,25.9007,0.0000
19.9562,25.9090,0.0000
19.9626,25.9172,0.0000
19.9690,25.9255,0.0000
19.9754,25.9338,0.0000
19.9818,25.9421,0.0000
19.9882,25.9504,0.0000
19.9945,25.9586,0.0000
20.0009,25.9669,0.0000
20.0073,25.9752,0.0000
20.0137,25.9835,0.0000
20.0201,25.9918,0.0000
20.0265,26.0001,0.0000
20.0329,26.0083,0.0000
20.0393,26.0166,0.0000
20.0457,26.0249,0.0000
20.0521,26.0332,0.0000
20.0585,26.0414,0.0000
20.0648,26.0497,0.0000
20.0712,26.0580,0.0000
20.0776,26.0663,0.0000
20.0840,26.0746,0.0000
20.0904,26.0828,0.0000
20.0968,26.0911,0.0000
20.1032,26.0994,0.0000
20.1096,26.1077,0.0000
20.1160,26.1160,0.0000
20.1224,26.1242,0.0000
20.1288,26.1325,0.0000
20.1351,26.1408,0.0000
20.1415,26.1491,0.0000
20.1479,26.1573,0.0000
20.1543,26.1656,0.0000
20.1607,26.1739,0.0000
20.1671,26.1822,0.0000
20.1735,26.1904,0.0000
20.1799,26.1987,0.0000
20.1863,26.2070,0.0000
20.1927,26.2153,0.0000
20.1990,26.2235,0.0000
20.2054,26.2318,0.0000
20.2118,26.2401,0.0000
20.2182,26.2484,0.0000
20.2246,26.2566,0.0000
20.2310,26.2649,0.0000
20.2374,26.2732,0.0000
20.2438,26.2815,0.0000
20.2502,26.2897,0.0000
20.2566,26.2980,0.0000
20.2630,26.3063,0.0000
20.2693,26.3146,0.0000
20.2757,26.3228,0.0000
20.2821,26.3311,0.0000
20.2885,26.3394,0.0000
20.2949,26.3477,0.0000
20.3013,26.3559,0.0000
20.3077,26.3642,0.0000
20.3141,26.3725,0.0000
20.3205,26.3808,0.0000
20.3269,26.3890,0.0000
20.3332,26.3973,0.0000
20.3396,26.4056,0.0000
20.3460,26.4138,0.0000
20.3524,26.4221,0.0000
20.3588,26.4304,0.0000
20.3652,26.4387,0.0000
20.3716,26.4469,0.0000
20.3780,26.4552,0.0000
20.3844,26.4635,0.0000
20.3908,26.4718,0.0000
20.3972,26.4800,0.0000
20.4035,26.4883,0.0000
20.4099,26.4966,0.0000
20.4163,26.5049,0.0000
20.4227,26.5131,0.0000
20.4291,26.5214,0.0000
20.4355,26.5297,0.0000
20.4419,26.5380,0.0000
20.4483,26.5462,0.0000
20.4547,26.5545,0.0000
20.4611,26.5628,0.0000
20.4674,26.5710,0.0000
20.4738,26.5793,0.0000
20.4802,26.5876,0.0000
20.4866,26.5959,0.0000
20.4930,26.6041,0.0000
20.4994,26.6124,0.0000
20.5058,26.6207,0.0000
20.5122,26.6290,0.0000
20.5186,26.6372,0.0000
20.5250,26.6455,0.0000
20.5314,26.6538,0.0000
20.5377,26.6621,0.0000
20.5441,26.6703,0.0000
20.5505,26.6786,0.0000
20.5569,26.6869,0.0000
20.5633,26.6952,0.0000
20.5697,26.7034,0.0000
20.5761,26.7117,0.0000
20.5825,26.7200,0.0000
20.5889,26.7283,0.0000
20.5953,26.7366,0.0000
20.6017,26.7448,0.0000
20.6080,26.7531,0.0000
20.6144,26.7614,0.0000
20.6208,26.7697,0.0000
20.6272,26.7779,0.0000
20.6336,26.7862,0.0000
20.6400,26.7945,0.0000
20.6464,26.8028,0.0000
20.6528,26.8110,0.0000
20.6592,26.8193,0.0000
20.6656,26.8276,0.0000
20.6719,26.8359,0.0000
20.6783,26.8442,0.0000
20.6847,26.8524,0.0000
20.6911,26.8607,0.0000
20.6975,26.8690,0.0000
20.7039,26.8773,0.0000
20.7103,26.8856,0.0000
20.7167,26.8938,0.0000
20.7231,26.9021,0.0000
20.7295,26.9104,0.0000
20.7359,26.9187,0.0000
20.7422,26.9270,0.0000
20.7486,26.9352,0.0000
20.7550,26.9435,0.0000
20.7614,26.9518,0.0000
20.7678,26.9601,0.0000
20.7742,26.9684,0.0000
20.7806,26.9766,0.0000
20.7870,26.9849,0.0000
20.7934,26.9932,0.0000
20.7998,27.0015,0.0000
20.8061,27.0098,0.0000
20.8125,27.0181,0.0000
20.8189,27.0263,0.0000
20.8253,27.0346,0.0000
20.8317,27.0429,0.0000
20.8381,27.0512,0.0000
20.8445,27.0595,0.0000
20.8509,27.0677,0.0000
20.8573,27.0760,0.0000
20.8637,27.0843,0.0000
20.8701,27.0926,0.0000
20.8764,27.1009,0.0000
20.8828,27.1092,0.0000
20.8892,27.1175,0.0000
20.8956,27.1257,0.0000
20.9020,27.1340,0.0000
20.9084,27.1423,0.0000
20.9148,27.1506,0.0000
20.9212,27.1589,0.0000
20.9276,27.1672,0.0000
20.9340,27.1754,0.0000
20.9404,27.1837,0.0000
20.9467,27.1920,0.0000
20.9531,27.2003,0.0000
20.9595,27.2086,0.0000
20.9659,27.2169,0.0000
20.9723,27.2252,0.0000
20.9787,27.2334,0.0000
20.9851,27.2417,0.0000
20.9915,27.2500,0.0000
20.9979,27.2583,0.0000
21.0043,27.2666,0.0000
21.0106,27.2749,0.0000
21.0170,27.2832,0.0000
21.0234,27.2915,0.0000
21.0298,27.2997,0.0000
21.0362,27.3080,0.0000
21.0426,27.3163,0.0000
21.0490,27.3246,0.0000
21.0554,27.3329,0.0000
21.0618,27.3412,0.0000
21.0682,27.3495,0.0000
21.0746,27.3578,0.0000
21.0809,27.3660,0.0000
21.0873,27.3743,0.0000
21.0937,27.3826,0.0000
21.1001,27.3909,0.0000
21.1065,27.3992,0.0000
21.1129,27.4075,0.0000
21.1193,27.4158,0.0000
21.1257,27.4241,0.0000
21.1321,27.4324,0.0000
21.1385,27.4406,0.0000
21.1449,27.4489,0.0000
21.1512,27.4572,0.0000
21.1576,27.4655,0.0000
21.1640,27.4738,0.0000
21.1704,27.4821,0.0000
21.1768,27.4904,0.0000
21.1832,27.4987,0.0000
21.1896,27.5070,0.0000
21.1960,27.5152,0.0000
21.2024,27.5235,0.0000
21.2088,27.5318,0.0000
21.2151,27.5401,0.0000
21.2215,27.5484,0.0000
21.2279,27.5567,0.0000
21.2343,27.5650,0.0000
21.2407,27.5733,0.0000
21.2471,27.5816,0.0000
21.2535,27.5898,0.0000
21.2599,27.5981,0.0000
21.2663,27.6064,0.0000
21.2727,27.6147,0.0000
21.2791,27.6230,0.0000
21.2854,27.6313,0.0000
21.2918,27.6396,0.0000
21.2982,27.6479,0.0000
21.3046,27.6562,0.0000
21.3110,27.6644,0.0000
21.3174,27.6727,0.0000
21.3238,27.6810,0.0000
21.3302,27.6893,0.0000
21.3366,27.6976,0.0000
21.3430,27.7059,0.0000
21.3493,27.7142,0.0000
21.3557,27.7225,0.0000
21.3621,27.7308,0.0000
21.3685,27.7390,0.0000
21.3749,27.7473,0.0000
21.3813,27.7556,0.0000
21.3877,27.7639,0.0000
21.3941,27.7722,0.0000
21.4005,27.7805,0.0000
21.4069,27.7888,0.0000
21.4133,27.7970,0.0000
21.4196,27.8053,0.0000
21.4260,27.8136,0.0000
21.4324,27.8219,0.0000
21.4388,27.8302,0.0000
21.4452,27.8385,0.0000
21.4516,27.8468,0.0000
21.4580,27.8550,0.0000
21.4644,27.8633,0.0000
21.4708,27.8716,0.0000
21.4772,27.8799,0.0000
21.4836,27.8882,0.0000
21.4899,27.8965,0.0000
21.4963,27.9047,0.0000
21.5027,27.9130,0.0000
21.5091,27.9213,0.0000
21.5155,27.9296,0.0000
21.5219,27.9379,0.0000
21.5283,27.9462,0.0000
21.5347,27.9544,0.0000
21.5411,27.9627,0.0000
21.5475,27.9710,0.0000
21.5538,27.9793,0.0000
21.5602,27.9876,0.0000
21.5666,27.9958,0.0000
21.5730,28.0041,0.0000
21.5794,28.0124,0.0000
21.5858,28.0207,0.0000
21.5922,28.0289,0.0000
21.5986,28.0372,0.0000
21.6050,28.0455,0.0000
21.6114,28.0538,0.0000
21.6178,28.0620,0.0000
21.6241,28.0703,0.0000
21.6305,28.0786,0.0000
21.6369,28.0869,0.0000
21.6433,28.0951,0.0000
21.6497,28.1034,0.0000
21.6561,28.1117,0.0000
21.6625,28.1200,0.0000
21.6689,28.1282,0.0000
21.6753,28.1365,0.0000
21.6817,28.1448,0.0000
21.6880,28.1531,0.0000
21.6944,28.1613,0.0000
21.7008,28.1696,0.0000
21.7072,28.1779,0.0000
21.7136,28.1862,0.0000
21.7200,28.1944,0.0000
21.7264,28.2027,0.0000
21.7328,28.2110,0.0000
21.7392,28.2192,0.0000
21.7456,28.2275,0.0000
21.7520,28.2358,0.0000
21.7583,28.2441,0.0000
21.7647,28.2523,0.0000
21.7711,28.2606,0.0000
21.7775,28.2689,0.0000
21.7839,28.2772,0.0000
21.7903,28.2854,0.0000
21.7967,28.2937,0.0000
21.8031,28.3020,0.0000
21.8095,28.3102,0.0000
21.8159,28.3185,0.0000
21.8223,28.3268,0.0000
21.8286,28.3351,0.0000
21.8350,28.3433,0.0000
21.8414,28.3516,0.0000
21.8478,28.3599,0.0000
21.8542,28.3682,0.0000
21.8606,28.3764,0.0000
21.8670,28.3847,0.0000
21.8734,28.3930,0.0000
21.8798,28.4013,0.0000
21.8862,28.4095,0.0000
21.8925,28.4178,0.0000
21.8989,28.4261,0.0000
21.9053,28.4343,0.0000
21.9117,28.4426,0.0000
21.9181,28.4509,0.0000
21.9245,28.4592,0.0000
21.9309,28.4674,0.0000
21.9373,28.4757,0.0000
21.9437,28.4840,0.0000
21.9501,28.4923,0.0000
21.9565,28.5005,0.0000
21.9628,28.5088,0.0000
21.9692,28.5171,0.0000
21.9756,28.5254,0.0000
21.9820,28.5337,0.0000
21.9884,28.5419,0.0000
21.9948,28.5502,0.0000
22.0012,28.5585,0.0000
22.0076,28.5668,0.0000
22.0140,28.5750,0.0000
22.0204,28.5833,0.0000
22.0267,28.5916,0.0000
22.0331,28.5999,0.0000
22.0395,28.6081,0.0000
22.0459,28.6164,0.0000
22.0523,28.6247,0.0000
22.0587,28.6330,0.0000
22.0651,28.6413,0.0000
22.0715,28.6495,0.0000
22.0779,28.6578,0.0000
22.0843,28.6661,0.0000
22.0907,28.6744,0.0000
22.0970,28.6826,0.0000
22.1034,28.6909,0.0000
22.1098,28.6992,0.0000
22.1162,28.7075,0.0000
22.1226,28.7158,0.0000
22.1290,28.7240,0.0000
22.1354,28.7323,0.0000
22.1418,28.7406,0.0000
22.1482,28.7489,0.0000
22.1546,28.7572,0.0000
22.1610,28.7654,0.0000
22.1673,28.7737,0.0000
22.1737,28.7820,0.0000
22.1801,28.7903,0.0000
22.1865,28.7986,0.0000
22.1929,28.8069,0.0000
22.1993,28.8151,0.0000
22.2057,28.8234,0.0000
22.2121,28.8317,0.0000
22.2185,28.8400,0.0000
22.2249,28.8483,0.0000
22.2312,28.8565,0.0000
22.2376,28.8648,0.0000
22.2440,28.8731,0.0000
22.2504,28.8814,0.0000
22.2568,28.8897,0.0000
22.2632,28.8980,0.0000
22.2696,28.9062,0.0000
22.2760,28.9145,0.0000
22.2824,28.9228,0.0000
22.2888,28.9311,0.0000
22.2952,28.9394,0.0000
22.3015,28.9477,0.0000
22.3079,28.9559,0.0000
22.3143,28.9642,0.0000
22.3207,28.9725,0.0000
22.3271,28.9808,0.0000
22.3335,28.9891,0.0000
22.3399,28.9974,0.0000
22.3463,29.0056,0.0000
22.3527,29.0139,0.0000
22.3591,29.0222,0.0000
22.3654,29.0305,0.0000
22.3718,29.0388,0.0000
22.3782,29.0471,0.0000
22.3846,29.0553,0.0000
22.3910,29.0636,0.0000
22.3974,29.0719,0.0000
22.4038,29.0802,0.0000
22.4102,29.0885,0.0000
22.4166,29.0968,0.0000
22.4230,29.1050,0.0000
22.4294,29.1133,0.0000
22.4357,29.1216,0.0000
22.4421,29.1299,0.0000
22.4485,29.1382,0.0000
22.4549,29.1465,0.0000
22.4613,29.1547,0.0000
22.4677,29.1630,0.0000
22.4741,29.1713,0.0000
22.4805,29.1796,0.0000
22.4869,29.1879,0.0000
22.4933,29.1962,0.0000
22.4997,29.2044,0.0000
22.5060,29.2127,0.0000
22.5124,29.2210,0.0000
22.5188,29.2293,0.0000
22.5252,29.2376,0.0000
22.5316,29.2459,0.0000
22.5380,29.2541,0.0000
22.5444,29.2624,0.0000
22.5508,29.2707,0.0000
22.5572,29.2790,0.0000
22.5636,29.2873,0.0000
22.5699,29.2956,0.0000
22.5763,29.3038,0.0000
22.5827,29.3121,0.0000
22.5891,29.3204,0.0000
22.5955,29.3287,0.0000
22.6019,29.3370,0.0000
22.6083,29.3452,0.0000
22.6147,29.3535,0.0000
22.6211,29.3618,0.0000
22.6275,29.3701,0.0000
22.6339,29.3784,0.0000
22.6402,29.3866,0.0000
22.6466,29.3949,0.0000
22.6530,29.4032,0.0000
22.6594,29.4115,0.0000
22.6658,29.4197,0.0000
22.6722,29.4280,0.0000
22.6786,29.4363,0.0000
22.6850,29.4446,0.0000
22.6914,29.4529,0.0000
22.6978,29.4611,0.0000
22.7042,29.4694,0.0000
22.7105,29.4777,0.0000
22.7169,29.4860,0.0000
22.7233,29.4942,0.0000
22.7297,29.5025,0.0000
22.7361,29.5108,0.0000
22.7425,29.5191,0.0000
22.7489,29.5274,0.0000
22.7553,29.5356,0.0000
22.7617,29.5439,0.0000
22.7681,29.5522,0.0000
22.7744,29.5605,0.0000
22.7808,29.5687,0.0000
22.7872,29.5770,0.0000
22.7936,29.5853,0.0000
22.8000,29.5936,0.0000
22.8064,29.6018,0.0000
22.8128,29.6101,0.0000
22.8192,29.6184,0.0000
22.8256,29.6267,0.0000
22.8320,29.6350,0.0000
22.8384,29.6432,0.0000
22.8447,29.6515,0.0000
22.8511,29.6598,0.0000
22.8575,29.6681,0.0000
22.8639,29.6763,0.0000
22.8703,29.6846,0.0000
22.8767,29.6929,0.0000
22.8831,29.7012,0.0000
22.8895,29.7095,0.0000
22.8959,29.7177,0.0000
22.9023,29.7260,0.0000
22.9086,29.7343,0.0000
22.9150,29.7426,0.0000
22.9214,29.7508,0.0000
22.9278,29.7591,0.0000
22.9342,29.7674,0.0000
22.9406,29.7757,0.0000
22.9470,29.7840,0.0000
22.9534,29.7922,0.0000
22.9598,29.8005,0.0000
22.9662,29.8088,0.0000
22.9726,29.8171,0.0000
22.9789,29.8253,0.0000
22.9853,29.8336,0.0000
22.9917,29.8419,0.0000
22.9981,29.8502,0.0000
23.0045,29.8585,0.0000
23.0109,29.8667,0.0000
23.0173,29.8750,0.0000
23.0237,29.8833,0.0000
23.0301,29.8916,0.0000
23.0365,29.8999,0.0000
23.0429,29.9081,0.0000
23.0492,29.9164,0.0000
23.0556,29.9247,0.0000
23.0620,29.9330,0.0000
23.0684,29.9412,0.0000
23.0748,29.9495,0.0000
23.0812,29.9578,0.0000
23.0876,29.9661,0.0000
23.0940,29.9744,0.0000
23.1004,29.9826,0.0000
23.1068,29.9909,0.0000
23.1131,29.9992,0.0000
23.1195,30.0075,0.0000
23.1259,30.0158,0.0000
23.1323,30.0240,0.0000
23.1387,30.0323,0.0000
23.1451,30.0406,0.0000
23.1515,30.0489,0.0000
23.1579,30.0572,0.0000
23.1643,30.0654,0.0000
23.1707,30.0737,0.0000
23.1771,30.0820,0.0000
23.1834,30.0903,0.0000
23.1898,30.0986,0.0000
23.1962,30.1068,0.0000
23.2026,30.1151,0.0000
23.2090,30.1234,0.0000
23.2154,30.1317,0.0000
23.2218,30.1400,0.0000
23.2282,30.1482,0.0000
23.2346,30.1565,0.0000
23.2410,30.1648,0.0000
23.2473,30.1731,0.0000
23.2537,30.1814,0.0000
23.2601,30.1896,0.0000
23.2665,30.1979,0.0000
23.2729,30.2062,0.0000
23.2793,30.2145,0.0000
23.2857,30.2228,0.0000
23.2921,30.2311,0.0000
23.2985,30.2393,0.0000
23.3049,30.2476,0.0000
23.3113,30.2559,0.0000
23.3176,30.2642,0.0000
23.3240,30.2725,0.0000
