3.7252,4.8117,90.8473
3.7274,4.8118,90.8770
3.7287,4.8120,90.8955
3.7301,4.8121,90.9141
3.7319,4.8122,90.9378
3.7339,4.8124,90.9649
3.7342,4.8124,90.9688
3.7356,4.8125,90.9885
3.7372,4.8127,91.0100
3.7390,4.8128,91.0337
3.7407,4.8129,91.0574
3.7423,4.8131,91.0786
3.7438,4.8132,91.0980
3.7449,4.8133,91.1128
3.7466,4.8134,91.1368
3.7489,4.8136,91.1680
3.7502,4.8137,91.1851
3.7515,4.8138,91.2023
3.7532,4.8139,91.2260
3.7555,4.8141,91.2568
3.7568,4.8142,91.2734
3.7580,4.8143,91.2899
3.7597,4.8145,91.3132
3.7619,4.8146,91.3424
3.7632,4.8147,91.3605
3.7646,4.8149,91.3786
3.7662,4.8150,91.4008
3.7683,4.8151,91.4287
3.7698,4.8153,91.4480
3.7712,4.8154,91.4672
3.7729,4.8155,91.4906
3.7749,4.8157,91.5165
3.7766,4.8158,91.5398
3.7770,4.8158,91.5448
3.7785,4.8159,91.5654
3.7800,4.8161,91.5861
3.7817,4.8162,91.6081
3.7834,4.8163,91.6312
3.7851,4.8165,91.6537
3.7867,4.8166,91.6747
3.7877,4.8167,91.6888
3.7894,4.8168,91.7112
3.7916,4.8170,91.7409
3.7930,4.8171,91.7595
3.7944,4.8172,91.7780
3.7961,4.8173,91.8017
3.7982,4.8175,91.8288
3.7985,4.8175,91.8328
3.7999,4.8176,91.8525
3.8015,4.8177,91.8739
3.8033,4.8179,91.8977
3.8051,4.8180,91.9213
3.8067,4.8181,91.9425
3.8081,4.8182,91.9620
3.8092,4.8183,91.9768
3.8110,4.8185,92.0008
3.8134,4.8186,92.0320
3.8146,4.8187,92.0491
3.8159,4.8188,92.0663
3.8177,4.8190,92.0900
3.8196,4.8191,92.1146
3.8200,4.8191,92.1208
3.8220,4.8193,92.1467
3.8235,4.8194,92.1677
3.8251,4.8195,92.1888
3.8268,4.8197,92.2115
3.8286,4.8198,92.2349
3.8302,4.8199,92.2568
3.8308,4.8200,92.2648
3.8325,4.8201,92.2875
3.8344,4.8202,92.3129
3.8362,4.8204,92.3365
3.8377,4.8205,92.3561
3.8391,4.8206,92.3745
3.8406,4.8207,92.3953
3.8416,4.8208,92.4088
3.8437,4.8209,92.4365
3.8456,4.8211,92.4611
3.8474,4.8212,92.4858
3.8491,4.8213,92.5084
3.8506,4.8214,92.5280
3.8521,4.8215,92.5471
3.8525,4.8216,92.5529
3.8546,4.8217,92.5813
3.8561,4.8218,92.6012
3.8576,4.8219,92.6211
3.8594,4.8221,92.6445
3.8613,4.8222,92.6698
3.8630,4.8223,92.6925
3.8633,4.8224,92.6969
3.8650,4.8225,92.7184
3.8665,4.8226,92.7394
3.8682,4.8227,92.7607
3.8698,4.8228,92.7829
3.8715,4.8230,92.8054
3.8732,4.8231,92.8273
3.8742,4.8232,92.8409
3.8759,4.8233,92.8633
3.8781,4.8234,92.8928
3.8795,4.8235,92.9115
3.8810,4.8236,92.9302
3.8827,4.8238,92.9538
3.8848,4.8239,92.9808
3.8851,4.8239,92.9850
3.8867,4.8240,93.0057
3.8883,4.8242,93.0272
3.8900,4.8243,93.0498
3.8917,4.8244,93.0724
3.8934,4.8245,93.0941
3.8949,4.8246,93.1148
3.8960,4.8247,93.1290
3.8978,4.8248,93.1525
3.9001,4.8250,93.1832
3.9014,4.8251,93.2008
3.9028,4.8252,93.2185
3.9046,4.8253,93.2422
3.9064,4.8254,93.2664
3.9069,4.8255,93.2731
3.9089,4.8256,93.2990
3.9105,4.8257,93.3204
3.9121,4.8258,93.3418
3.9139,4.8260,93.3645
3.9156,4.8261,93.3874
3.9173,4.8262,93.4091
3.9179,4.8262,93.4171
3.9196,4.8264,93.4404
3.9216,4.8265,93.4663
3.9234,4.8266,93.4897
3.9248,4.8267,93.5088
3.9262,4.8268,93.5269
3.9278,4.8269,93.5480
3.9288,4.8270,93.5612
3.9310,4.8272,93.5893
3.9328,4.8273,93.6137
3.9347,4.8274,93.6381
3.9364,4.8275,93.6609
3.9379,4.8276,93.6808
3.9394,4.8277,93.7001
3.9398,4.8278,93.7053
3.9418,4.8279,93.7313
3.9434,4.8280,93.7530
3.9451,4.8281,93.7746
3.9468,4.8282,93.7973
3.9485,4.8283,93.8199
3.9502,4.8285,93.8413
3.9508,4.8285,93.8493
3.9526,4.8286,93.8730
3.9546,4.8288,93.8993
3.9564,4.8289,93.9224
3.9578,4.8290,93.9412
3.9592,4.8291,93.9591
3.9608,4.8292,93.9804
3.9618,4.8292,93.9934
3.9639,4.8294,94.0216
3.9658,4.8295,94.0459
3.9677,4.8296,94.0703
3.9694,4.8297,94.0931
3.9709,4.8298,94.1131
3.9724,4.8299,94.1325
3.9728,4.8300,94.1375
3.9747,4.8301,94.1626
3.9768,4.8302,94.1899
3.9782,4.8303,94.2073
3.9795,4.8304,94.2248
3.9813,4.8305,94.2479
3.9834,4.8307,94.2757
3.9838,4.8307,94.2816
3.9855,4.8308,94.3037
3.9873,4.8309,94.3265
3.9890,4.8310,94.3487
3.9906,4.8311,94.3697
3.9922,4.8312,94.3904
3.9939,4.8314,94.4120
3.9949,4.8314,94.4257
3.9968,4.8315,94.4501
3.9992,4.8317,94.4819
4.0005,4.8318,94.4987
4.0018,4.8319,94.5154
4.0036,4.8320,94.5391
4.0060,4.8321,94.5698
4.0073,4.8322,94.5866
4.0086,4.8323,94.6035
4.0104,4.8324,94.6270
4.0126,4.8326,94.6560
4.0140,4.8326,94.6741
4.0154,4.8327,94.6922
4.0171,4.8328,94.7139
4.0192,4.8330,94.7419
4.0207,4.8331,94.7615
4.0222,4.8332,94.7812
4.0240,4.8333,94.8045
4.0260,4.8334,94.8301
4.0278,4.8335,94.8531
4.0282,4.8335,94.8580
4.0298,4.8336,94.8791
4.0314,4.8338,94.9001
4.0331,4.8339,94.9220
4.0348,4.8340,94.9445
4.0366,4.8341,94.9668
4.0382,4.8342,94.9882
4.0393,4.8342,95.0021
4.0410,4.8344,95.0248
4.0433,4.8345,95.0547
4.0448,4.8346,95.0730
4.0462,4.8347,95.0914
4.0480,4.8348,95.1151
4.0501,4.8349,95.1426
4.0504,4.8349,95.1462
4.0518,4.8350,95.1641
4.0535,4.8351,95.1856
4.0555,4.8352,95.2114
4.0574,4.8354,95.2367
4.0590,4.8355,95.2573
4.0604,4.8355,95.2749
4.0616,4.8356,95.2903
4.0635,4.8357,95.3150
4.0659,4.8359,95.3466
4.0672,4.8360,95.3633
4.0685,4.8360,95.3799
4.0703,4.8362,95.4035
4.0727,4.8363,95.4344
4.0740,4.8364,95.4512
4.0754,4.8365,95.4680
4.0772,4.8366,95.4915
4.0794,4.8367,95.5206
4.0808,4.8368,95.5387
4.0822,4.8369,95.5567
4.0839,4.8370,95.5786
4.0861,4.8371,95.6066
4.0876,4.8372,95.6261
4.0891,4.8373,95.6457
4.0910,4.8374,95.6690
4.0930,4.8375,95.6947
4.0948,4.8376,95.7178
4.0951,4.8376,95.7227
4.0968,4.8377,95.7436
4.0984,4.8378,95.7645
4.1001,4.8379,95.7864
4.1019,4.8380,95.8091
4.1036,4.8381,95.8316
4.1053,4.8382,95.8529
4.1064,4.8383,95.8668
4.1081,4.8384,95.8894
4.1104,4.8385,95.9191
4.1119,4.8386,95.9376
4.1133,4.8387,95.9562
4.1152,4.8388,95.9799
4.1173,4.8389,96.0071
4.1176,4.8390,96.0110
4.1191,4.8390,96.0302
4.1208,4.8391,96.0517
4.1227,4.8393,96.0760
4.1246,4.8394,96.1002
4.1262,4.8395,96.1212
4.1277,4.8395,96.1401
4.1288,4.8396,96.1551
4.1307,4.8397,96.1794
4.1332,4.8399,96.2108
4.1345,4.8399,96.2278
4.1359,4.8400,96.2447
4.1377,4.8401,96.2684
4.1401,4.8403,96.2993
4.1414,4.8403,96.3159
4.1427,4.8404,96.3326
4.1446,4.8405,96.3560
4.1468,4.8406,96.3852
4.1483,4.8407,96.4033
4.1497,4.8408,96.4214
4.1514,4.8409,96.4434
4.1536,4.8410,96.4714
4.1551,4.8411,96.4908
4.1566,4.8412,96.5102
4.1585,4.8413,96.5336
4.1605,4.8414,96.5594
4.1623,4.8415,96.5827
4.1627,4.8415,96.5876
4.1643,4.8416,96.6084
4.1660,4.8417,96.6292
4.1677,4.8418,96.6511
4.1695,4.8419,96.6741
4.1713,4.8420,96.6966
4.1729,4.8421,96.7177
4.1740,4.8422,96.7318
4.1758,4.8423,96.7543
4.1781,4.8424,96.7840
4.1796,4.8425,96.8026
4.1797,4.8425,96.8046
4.1797,4.8425,96.8046
4.1812,4.8426,96.8232
4.1827,4.8426,96.8417
4.1851,4.8428,96.8727
4.1854,4.8428,96.8759
4.1866,4.8429,96.8923
4.1887,4.8430,96.9190
4.1907,4.8431,96.9433
4.1926,4.8432,96.9677
4.1943,4.8433,96.9901
4.1959,4.8434,97.0099
4.1967,4.8434,97.0201
4.1986,4.8435,97.0438
4.2008,4.8436,97.0723
4.2023,4.8437,97.0904
4.2037,4.8438,97.1085
4.2055,4.8439,97.1320
4.2077,4.8440,97.1595
4.2081,4.8440,97.1643
4.2098,4.8441,97.1864
4.2116,4.8442,97.2083
4.2132,4.8443,97.2297
4.2149,4.8444,97.2511
4.2167,4.8445,97.2729
4.2184,4.8446,97.2950
4.2195,4.8446,97.3085
4.2213,4.8447,97.3317
4.2237,4.8448,97.3620
4.2251,4.8449,97.3800
4.2265,4.8450,97.3979
4.2284,4.8451,97.4217
4.2306,4.8452,97.4497
4.2309,4.8452,97.4527
4.2320,4.8453,97.4675
4.2337,4.8454,97.4890
4.2360,4.8455,97.5174
4.2376,4.8456,97.5371
4.2391,4.8457,97.5568
4.2410,4.8457,97.5802
4.2423,4.8458,97.5969
4.2442,4.8459,97.6215
4.2467,4.8460,97.6520
4.2480,4.8461,97.6690
4.2494,4.8462,97.6860
4.2512,4.8463,97.7095
4.2532,4.8464,97.7343
4.2537,4.8464,97.7411
4.2558,4.8465,97.7670
4.2575,4.8466,97.7885
4.2592,4.8467,97.8100
4.2610,4.8468,97.8327
4.2628,4.8469,97.8555
4.2645,4.8470,97.8771
4.2652,4.8470,97.8853
4.2670,4.8471,97.9087
4.2691,4.8472,97.9348
4.2710,4.8473,97.9583
4.2725,4.8474,97.9773
4.2739,4.8474,97.9952
4.2756,4.8475,98.0163
4.2766,4.8476,98.0295
4.2789,4.8477,98.0578
4.2808,4.8478,98.0822
4.2828,4.8479,98.1065
4.2846,4.8480,98.1294
4.2862,4.8480,98.1494
4.2877,4.8481,98.1688
4.2881,4.8481,98.1737
4.2901,4.8482,98.1985
4.2923,4.8483,98.2258
4.2937,4.8484,98.2435
4.2951,4.8485,98.2612
4.2970,4.8486,98.2843
4.2992,4.8487,98.3121
4.2996,4.8487,98.3179
4.3014,4.8488,98.3401
4.3032,4.8489,98.3629
4.3050,4.8490,98.3851
4.3067,4.8491,98.4061
4.3083,4.8491,98.4268
4.3101,4.8492,98.4485
4.3111,4.8493,98.4622
4.3131,4.8494,98.4867
4.3157,4.8495,98.5185
4.3170,4.8496,98.5353
4.3183,4.8496,98.5520
4.3202,4.8497,98.5757
4.3227,4.8498,98.6064
4.3240,4.8499,98.6233
4.3254,4.8500,98.6402
4.3273,4.8501,98.6637
4.3296,4.8502,98.6928
4.3310,4.8502,98.7109
4.3325,4.8503,98.7289
4.3342,4.8504,98.7506
4.3365,4.8505,98.7787
4.3381,4.8506,98.7984
4.3396,4.8506,98.8180
4.3415,4.8507,98.8414
4.3436,4.8508,98.8670
4.3454,4.8509,98.8900
4.3458,4.8509,98.8949
4.3475,4.8510,98.9160
4.3492,4.8511,98.9371
4.3509,4.8512,98.9590
4.3528,4.8513,98.9815
4.3545,4.8513,99.0038
4.3563,4.8514,99.0252
4.3574,4.8515,99.0391
4.3592,4.8516,99.0618
4.3616,4.8517,99.0918
4.3631,4.8517,99.1102
4.3646,4.8518,99.1285
4.3665,4.8519,99.1523
4.3687,4.8520,99.1798
4.3690,4.8520,99.1834
4.3704,4.8521,99.2012
4.3722,4.8522,99.2227
4.3742,4.8523,99.2486
4.3763,4.8523,99.2741
4.3779,4.8524,99.2946
4.3794,4.8525,99.3121
4.3806,4.8525,99.3276
4.3826,4.8526,99.3524
4.3852,4.8527,99.3840
4.3865,4.8528,99.4007
4.3878,4.8529,99.4173
4.3897,4.8530,99.4409
4.3922,4.8531,99.4719
4.3936,4.8531,99.4887
4.3950,4.8532,99.5055
4.3968,4.8533,99.5290
4.3992,4.8534,99.5582
4.4007,4.8534,99.5762
4.4021,4.8535,99.5943
4.4039,4.8536,99.6161
4.4062,4.8537,99.6442
4.4077,4.8538,99.6638
4.4093,4.8538,99.6833
4.4112,4.8539,99.7067
4.4133,4.8540,99.7324
4.4152,4.8541,99.7555
4.4156,4.8541,99.7604
4.4172,4.8542,99.7814
4.4189,4.8543,99.8023
4.4207,4.8543,99.8242
4.4226,4.8544,99.8469
4.4244,4.8545,99.8694
4.4261,4.8546,99.8907
4.4272,4.8546,99.9047
4.4291,4.8547,99.9272
4.4315,4.8548,99.9570
4.4330,4.8549,99.9755
4.4345,4.8549,99.9941
4.4364,4.8550,100.0178
4.4386,4.8551,100.0451
4.4389,4.8551,100.0490
4.4405,4.8552,100.0682
4.4422,4.8553,100.0897
4.4442,4.8554,100.1140
4.4462,4.8554,100.1382
4.4479,4.8555,100.1593
4.4494,4.8556,100.1782
4.4507,4.8556,100.1932
4.4526,4.8557,100.2175
4.4552,4.8558,100.2489
4.4566,4.8559,100.2659
4.4579,4.8559,100.2829
4.4599,4.8560,100.3066
4.4624,4.8561,100.3375
4.4637,4.8562,100.3542
4.4651,4.8562,100.3709
4.4670,4.8563,100.3943
4.4694,4.8564,100.4235
4.4709,4.8565,100.4416
4.4723,4.8565,100.4597
4.4741,4.8566,100.4818
4.4764,4.8567,100.5098
4.4780,4.8568,100.5292
4.4796,4.8568,100.5486
4.4815,4.8569,100.5720
4.4836,4.8570,100.5979
4.4855,4.8571,100.6212
4.4859,4.8571,100.6261
4.4876,4.8572,100.6469
4.4893,4.8572,100.6677
4.4911,4.8573,100.6897
4.4930,4.8574,100.7127
4.4948,4.8575,100.7352
4.4965,4.8575,100.7563
4.4977,4.8576,100.7704
4.4995,4.8577,100.7930
4.5019,4.8578,100.8227
4.5035,4.8578,100.8413
4.5050,4.8579,100.8599
4.5069,4.8580,100.8836
4.5092,4.8580,100.9108
4.5095,4.8581,100.9147
4.5111,4.8581,100.9342
4.5128,4.8582,100.9557
4.5148,4.8583,100.9798
4.5168,4.8584,101.0037
4.5185,4.8584,101.0249
4.5201,4.8585,101.0441
4.5213,4.8585,101.0590
4.5233,4.8586,101.0832
4.5258,4.8587,101.1145
4.5272,4.8588,101.1316
4.5286,4.8588,101.1487
4.5306,4.8589,101.1724
4.5331,4.8590,101.2034
4.5345,4.8591,101.2200
4.5359,4.8591,101.2366
4.5378,4.8592,101.2600
4.5402,4.8593,101.2893
4.5417,4.8593,101.3074
4.5431,4.8594,101.3255
4.5450,4.8595,101.3477
4.5473,4.8595,101.3757
4.5489,4.8596,101.3950
4.5505,4.8597,101.4144
4.5524,4.8597,101.4378
4.5545,4.8598,101.4637
4.5564,4.8599,101.4870
4.5568,4.8599,101.4920
4.5585,4.8600,101.5127
4.5602,4.8600,101.5335
4.5621,4.8601,101.5555
4.5640,4.8602,101.5786
4.5658,4.8603,101.6012
4.5676,4.8603,101.6222
4.5687,4.8604,101.6363
4.5706,4.8604,101.6589
4.5730,4.8605,101.6886
4.5746,4.8606,101.7072
4.5761,4.8606,101.7258
4.5780,4.8607,101.7495
4.5803,4.8608,101.7767
4.5806,4.8608,101.7807
4.5822,4.8609,101.8003
4.5840,4.8609,101.8218
4.5860,4.8610,101.8457
4.5879,4.8611,101.8695
4.5897,4.8612,101.8908
4.5913,4.8612,101.9101
4.5925,4.8613,101.9250
4.5945,4.8613,101.9491
4.5971,4.8614,101.9804
4.5985,4.8615,101.9976
4.5999,4.8615,102.0147
4.6019,4.8616,102.0384
4.6045,4.8617,102.0693
4.6058,4.8617,102.0860
4.6072,4.8618,102.1026
4.6091,4.8619,102.1260
4.6116,4.8620,102.1552
4.6131,4.8620,102.1734
4.6146,4.8621,102.1915
4.6164,4.8621,102.2137
4.6187,4.8622,102.2417
4.6203,4.8623,102.2610
4.6219,4.8623,102.2804
4.6239,4.8624,102.3037
4.6260,4.8625,102.3297
4.6280,4.8625,102.3531
4.6284,4.8626,102.3580
4.6301,4.8626,102.3787
4.6318,4.8627,102.3995
4.6336,4.8627,102.4216
4.6356,4.8628,102.4447
4.6374,4.8629,102.4672
4.6392,4.8629,102.4883
4.6403,4.8630,102.5024
4.6422,4.8630,102.5249
4.6447,4.8631,102.5546
4.6462,4.8632,102.5733
4.6478,4.8632,102.5919
4.6497,4.8633,102.6156
4.6520,4.8634,102.6428
4.6523,4.8634,102.6468
4.6540,4.8635,102.6665
4.6558,4.8635,102.6880
4.6577,4.8636,102.7118
4.6597,4.8637,102.7356
4.6615,4.8637,102.7569
4.6631,4.8638,102.7763
4.6644,4.8638,102.7911
4.6664,4.8639,102.8152
4.6690,4.8640,102.8465
4.6704,4.8640,102.8637
4.6718,4.8641,102.8809
4.6738,4.8641,102.9046
4.6764,4.8642,102.9355
4.6778,4.8643,102.9521
4.6791,4.8643,102.9687
4.6811,4.8644,102.9921
4.6835,4.8645,103.0214
4.6851,4.8645,103.0395
4.6866,4.8646,103.0577
4.6884,4.8646,103.0799
4.6908,4.8647,103.1079
4.6924,4.8648,103.1272
4.6940,4.8648,103.1465
4.6959,4.8649,103.1699
4.6981,4.8650,103.1959
4.7001,4.8650,103.2193
4.7005,4.8650,103.2243
4.7022,4.8651,103.2449
4.7039,4.8651,103.2657
4.7058,4.8652,103.2878
4.7077,4.8653,103.3109
4.7096,4.8653,103.3335
4.7114,4.8654,103.3545
4.7126,4.8654,103.3687
4.7144,4.8655,103.3912
4.7169,4.8656,103.4209
4.7185,4.8656,103.4395
4.7201,4.8657,103.4582
4.7220,4.8657,103.4819
4.7243,4.8658,103.5091
4.7247,4.8658,103.5130
4.7263,4.8659,103.5328
4.7281,4.8659,103.5543
4.7301,4.8660,103.5781
4.7321,4.8661,103.6019
4.7339,4.8661,103.6231
4.7355,4.8662,103.6426
4.7368,4.8662,103.6574
4.7388,4.8663,103.6815
4.7414,4.8664,103.7128
4.7429,4.8664,103.7300
4.7443,4.8664,103.7472
4.7463,4.8665,103.7709
4.7489,4.8666,103.8018
4.7503,4.8666,103.8184
4.7517,4.8667,103.8350
4.7537,4.8667,103.8584
4.7561,4.8668,103.8877
4.7576,4.8669,103.9059
4.7592,4.8669,103.9240
4.7610,4.8670,103.9463
4.7634,4.8670,103.9742
4.7650,4.8671,103.9936
4.7666,4.8671,104.0129
4.7686,4.8672,104.0363
4.7708,4.8673,104.0623
4.7728,4.8673,104.0857
4.7732,4.8673,104.0907
4.7749,4.8674,104.1113
4.7767,4.8674,104.1321
4.7786,4.8675,104.1542
4.7805,4.8676,104.1773
4.7824,4.8676,104.1999
4.7842,4.8677,104.2209
4.7854,4.8677,104.2351
4.7873,4.8678,104.2576
4.7898,4.8678,104.2873
4.7914,4.8679,104.3060
4.7929,4.8679,104.3246
4.7949,4.8680,104.3483
4.7972,4.8681,104.3755
4.7976,4.8681,104.3795
4.7992,4.8681,104.3992
4.8011,4.8682,104.4208
4.8031,4.8682,104.4446
4.8051,4.8683,104.4683
4.8069,4.8683,104.4896
4.8085,4.8684,104.5091
4.8098,4.8684,104.5239
4.8118,4.8685,104.5480
4.8145,4.8686,104.5793
4.8159,4.8686,104.5965
4.8174,4.8687,104.6137
4.8194,4.8687,104.6374
4.8220,4.8688,104.6683
4.8234,4.8688,104.6849
4.8248,4.8689,104.7015
4.8268,4.8689,104.7249
4.8293,4.8690,104.7542
4.8308,4.8690,104.7724
4.8324,4.8691,104.7905
4.8342,4.8691,104.8128
4.8366,4.8692,104.8408
4.8383,4.8693,104.8601
4.8399,4.8693,104.8794
4.8419,4.8694,104.9028
4.8441,4.8694,104.9289
4.8461,4.8695,104.9522
4.8465,4.8695,104.9572
4.8483,4.8695,104.9779
4.8500,4.8696,104.9987
4.8519,4.8696,105.0208
4.8539,4.8697,105.0439
4.8558,4.8697,105.0665
4.8576,4.8698,105.0875
4.8588,4.8698,105.1017
4.8607,4.8699,105.1242
4.8632,4.8700,105.1539
4.8648,4.8700,105.1726
4.8664,4.8700,105.1912
4.8684,4.8701,105.2149
4.8707,4.8702,105.2422
4.8711,4.8702,105.2461
4.8727,4.8702,105.2659
4.8746,4.8703,105.2874
4.8766,4.8703,105.3112
4.8786,4.8704,105.3349
4.8804,4.8704,105.3562
4.8821,4.8705,105.3757
4.8834,4.8705,105.3906
4.8854,4.8706,105.4147
4.8881,4.8706,105.4459
4.8896,4.8707,105.4631
4.8910,4.8707,105.4803
4.8931,4.8708,105.5041
4.8952,4.8708,105.5288
4.8957,4.8708,105.5350
4.8979,4.8709,105.5610
4.8997,4.8709,105.5821
4.9015,4.8710,105.6032
4.9035,4.8710,105.6260
4.9055,4.8711,105.6494
4.9074,4.8711,105.6715
4.9080,4.8712,105.6795
4.9100,4.8712,105.7022
4.9122,4.8713,105.7277
4.9142,4.8713,105.7513
4.9159,4.8714,105.7711
4.9174,4.8714,105.7895
4.9192,4.8715,105.8104
4.9204,4.8715,105.8239
4.9228,4.8715,105.8517
4.9249,4.8716,105.8764
4.9270,4.8717,105.9011
4.9289,4.8717,105.9238
4.9306,4.8717,105.9435
4.9323,4.8718,105.9627
4.9328,4.8718,105.9684
4.9352,4.8719,105.9969
4.9369,4.8719,106.0169
4.9386,4.8720,106.0369
4.9406,4.8720,106.0604
4.9428,4.8721,106.0857
4.9448,4.8721,106.1085
4.9452,4.8721,106.1129
4.9470,4.8722,106.1345
4.9488,4.8722,106.1555
4.9507,4.8723,106.1769
4.9526,4.8723,106.1992
4.9545,4.8723,106.2217
4.9564,4.8724,106.2437
4.9576,4.8724,106.2574
4.9595,4.8725,106.2798
4.9620,4.8725,106.3094
4.9636,4.8726,106.3281
4.9653,4.8726,106.3469
4.9673,4.8727,106.3706
4.9696,4.8727,106.3977
4.9700,4.8727,106.4019
4.9718,4.8728,106.4227
4.9736,4.8728,106.4442
4.9756,4.8729,106.4668
4.9775,4.8729,106.4896
4.9794,4.8730,106.5113
4.9812,4.8730,106.5321
4.9824,4.8730,106.5463
4.9844,4.8731,106.5699
4.9871,4.8731,106.6007
4.9886,4.8732,106.6184
4.9902,4.8732,106.6361
4.9922,4.8733,106.6599
4.9943,4.8733,106.6841
4.9949,4.8733,106.6908
4.9971,4.8734,106.7168
4.9990,4.8734,106.7383
5.0008,4.8735,106.7598
5.0028,4.8735,106.7826
5.0048,4.8736,106.8055
5.0066,4.8736,106.8273
5.0073,4.8736,106.8353
5.0094,4.8737,106.8587
5.0116,4.8737,106.8847
5.0136,4.8738,106.9082
5.0153,4.8738,106.9273
5.0169,4.8738,106.9454
5.0187,4.8739,106.9666
5.0198,4.8739,106.9798
5.0223,4.8740,107.0080
5.0244,4.8740,107.0325
5.0265,4.8741,107.0570
5.0285,4.8741,107.0798
5.0302,4.8741,107.0998
5.0319,4.8742,107.1191
5.0323,4.8742,107.1244
5.0346,4.8742,107.1505
5.0365,4.8743,107.1722
5.0384,4.8743,107.1939
5.0403,4.8744,107.2167
5.0423,4.8744,107.2394
5.0442,4.8745,107.2608
5.0449,4.8745,107.2689
5.0469,4.8745,107.2926
5.0492,4.8746,107.3189
5.0512,4.8746,107.3422
5.0528,4.8747,107.3610
5.0544,4.8747,107.3789
5.0563,4.8747,107.4004
5.0574,4.8748,107.4134
5.0599,4.8748,107.4417
5.0620,4.8749,107.4661
5.0641,4.8749,107.4905
5.0661,4.8749,107.5134
5.0678,4.8750,107.5335
5.0695,4.8750,107.5529
5.0699,4.8750,107.5579
5.0721,4.8751,107.5831
5.0745,4.8751,107.6104
5.0760,4.8752,107.6280
5.0776,4.8752,107.6455
5.0796,4.8752,107.6686
5.0820,4.8753,107.6966
5.0825,4.8753,107.7024
5.0845,4.8753,107.7247
5.0864,4.8754,107.7475
5.0884,4.8754,107.7697
5.0902,4.8755,107.7908
5.0920,4.8755,107.8116
5.0939,4.8755,107.8333
5.0951,4.8756,107.8470
5.0972,4.8756,107.8715
5.1000,4.8757,107.9034
5.1015,4.8757,107.9202
5.1030,4.8757,107.9370
5.1050,4.8758,107.9607
5.1077,4.8758,107.9915
5.1092,4.8758,108.0084
5.1107,4.8759,108.0254
5.1127,4.8759,108.0489
5.1153,4.8760,108.0780
5.1168,4.8760,108.0962
5.1184,4.8760,108.1143
5.1203,4.8761,108.1360
5.1228,4.8761,108.1641
5.1245,4.8762,108.1838
5.1262,4.8762,108.2036
5.1283,4.8762,108.2270
5.1305,4.8763,108.2526
5.1325,4.8763,108.2757
5.1330,4.8763,108.2806
5.1348,4.8764,108.3017
5.1367,4.8764,108.3229
5.1386,4.8764,108.3448
5.1406,4.8765,108.3674
5.1425,4.8765,108.3897
5.1444,4.8766,108.4112
5.1456,4.8766,108.4251
5.1476,4.8766,108.4479
5.1502,4.8767,108.4779
5.1518,4.8767,108.4963
5.1535,4.8767,108.5147
5.1555,4.8768,108.5385
5.1580,4.8768,108.5661
5.1583,4.8768,108.5697
5.1599,4.8769,108.5877
5.1617,4.8769,108.6092
5.1640,4.8769,108.6351
5.1662,4.8770,108.6605
5.1681,4.8770,108.6811
5.1696,4.8770,108.6987
5.1710,4.8771,108.7142
5.1731,4.8771,108.7391
5.1759,4.8772,108.7708
5.1774,4.8772,108.7875
5.1789,4.8772,108.8041
5.1809,4.8773,108.8278
5.1837,4.8773,108.8588
5.1851,4.8773,108.8756
5.1866,4.8774,108.8925
5.1887,4.8774,108.9160
5.1913,4.8774,108.9453
5.1929,4.8775,108.9634
5.1944,4.8775,108.9815
5.1964,4.8775,109.0034
5.1989,4.8776,109.0315
5.2006,4.8776,109.0511
5.2023,4.8776,109.0707
5.2044,4.8777,109.0941
5.2066,4.8777,109.1199
5.2087,4.8778,109.1431
5.2091,4.8778,109.1479
5.2110,4.8778,109.1689
5.2128,4.8778,109.1899
5.2147,4.8779,109.2118
5.2168,4.8779,109.2347
5.2187,4.8779,109.2572
5.2206,4.8780,109.2785
5.2219,4.8780,109.2925
5.2239,4.8780,109.3151
5.2265,4.8781,109.3449
5.2281,4.8781,109.3635
5.2298,4.8781,109.3821
5.2319,4.8782,109.4059
5.2343,4.8782,109.4332
5.2346,4.8782,109.4371
5.2363,4.8782,109.4564
5.2382,4.8783,109.4779
5.2404,4.8783,109.5023
5.2425,4.8784,109.5266
5.2444,4.8784,109.5477
5.2461,4.8784,109.5666
5.2474,4.8784,109.5817
5.2496,4.8785,109.6060
5.2523,4.8785,109.6375
5.2539,4.8785,109.6545
5.2554,4.8786,109.6716
5.2575,4.8786,109.6953
5.2602,4.8786,109.7263
5.2617,4.8787,109.7430
5.2632,4.8787,109.7597
5.2652,4.8787,109.7832
5.2678,4.8788,109.8125
5.2694,4.8788,109.8306
5.2711,4.8788,109.8487
5.2730,4.8789,109.8709
5.2755,4.8789,109.8989
5.2772,4.8789,109.9184
5.2790,4.8790,109.9378
5.2810,4.8790,109.9613
5.2833,4.8790,109.9872
5.2854,4.8791,110.0105
5.2858,4.8791,110.0155
5.2877,4.8791,110.0363
5.2895,4.8791,110.0572
5.2915,4.8792,110.0792
5.2936,4.8792,110.1022
5.2956,4.8792,110.1248
5.2974,4.8793,110.1460
5.2987,4.8793,110.1601
5.3007,4.8793,110.1827
5.3034,4.8793,110.2124
5.3050,4.8794,110.2311
5.3067,4.8794,110.2497
5.3088,4.8794,110.2735
5.3112,4.8795,110.3008
5.3116,4.8795,110.3047
5.3133,4.8795,110.3242
