0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3312
0.7465,1.2810,7.3312
0.7465,1.2810,7.3312
0.7465,1.2811,7.3313
0.7465,1.2811,7.3316
0.7465,1.2812,7.3320
0.7466,1.2813,7.3329
0.7466,1.2816,7.3346
0.7466,1.2822,7.3382
0.7466,1.2833,7.3452
0.7467,1.2855,7.3593
0.7469,1.2900,7.3874
0.7470,1.2902,7.3887
0.7470,1.2902,7.3887
0.7470,1.2902,7.3887
0.7470,1.2904,7.3895
0.7470,1.2904,7.3895
0.7470,1.2904,7.3895
0.7470,1.2905,7.3903
0.7470,1.2906,7.3911
0.7470,1.2909,7.3927
0.7470,1.2914,7.3959
0.7470,1.2924,7.4024
0.7471,1.2945,7.4153
0.7473,1.2986,7.4411
0.7476,1.3037,7.4731
0.7476,1.3037,7.4733
0.7476,1.3037,7.4733
0.7476,1.3037,7.4733
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4741
0.7476,1.3039,7.4742
0.7476,1.3039,7.4742
0.7476,1.3039,7.4742
0.7476,1.3039,7.4742
0.7476,1.3039,7.4743
0.7476,1.3039,7.4744
0.7476,1.3040,7.4746
0.7476,1.3040,7.4751
0.7476,1.3042,7.4760
0.7476,1.3045,7.4779
0.7476,1.3051,7.4816
0.7477,1.3063,7.4891
0.7478,1.3086,7.5040
0.7480,1.3134,7.5338
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3135,7.5347
0.7480,1.3136,7.5347
0.7480,1.3136,7.5348
0.7480,1.3136,7.5348
0.7480,1.3136,7.5348
0.7480,1.3136,7.5349
0.7480,1.3136,7.5350
0.7480,1.3136,7.5353
0.7480,1.3137,7.5360
0.7480,1.3139,7.5372
0.7480,1.3143,7.5396
0.7481,1.3151,7.5445
0.7481,1.3167,7.5542
0.7483,1.3198,7.5737
0.7485,1.3248,7.6051
0.7485,1.3248,7.6051
0.7485,1.3248,7.6051
0.7486,1.3264,7.6156
0.7487,1.3281,7.6262
0.7488,1.3315,7.6473
0.7489,1.3331,7.6574
0.7489,1.3331,7.6574
0.7489,1.3331,7.6574
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6581
0.7489,1.3332,7.6582
0.7489,1.3332,7.6582
0.7489,1.3332,7.6583
0.7489,1.3333,7.6585
0.7489,1.3333,7.6590
0.7489,1.3335,7.6598
0.7489,1.3337,7.6615
0.7489,1.3343,7.6649
0.7490,1.3354,7.6716
0.7491,1.3375,7.6851
0.7493,1.3418,7.7122
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7166
0.7493,1.3425,7.7167
0.7493,1.3425,7.7168
0.7493,1.3426,7.7169
0.7493,1.3426,7.7173
0.7493,1.3427,7.7180
0.7493,1.3430,7.7194
0.7494,1.3434,7.7222
0.7494,1.3443,7.7277
0.7495,1.3461,7.7389
0.7496,1.3491,7.7582
0.7499,1.3544,7.7915
0.7499,1.3544,7.7915
0.7499,1.3544,7.7915
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7921
0.7499,1.3545,7.7922
0.7499,1.3545,7.7923
0.7499,1.3546,7.7925
0.7499,1.3546,7.7929
0.7499,1.3548,7.7937
0.7499,1.3550,7.7953
0.7499,1.3556,7.7986
0.7500,1.3566,7.8051
0.7501,1.3587,7.8182
0.7503,1.3628,7.8443
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8472
0.7503,1.3633,7.8473
0.7503,1.3633,7.8473
0.7503,1.3633,7.8474
0.7503,1.3633,7.8476
0.7503,1.3634,7.8479
0.7503,1.3635,7.8486
0.7503,1.3637,7.8500
0.7503,1.3642,7.8528
0.7504,1.3650,7.8584
0.7505,1.3668,7.8695
0.7506,1.3703,7.8918
0.7507,1.3718,7.9007
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9043
0.7507,1.3723,7.9044
0.7507,1.3723,7.9044
0.7507,1.3724,7.9045
0.7507,1.3724,7.9047
0.7507,1.3724,7.9050
0.7507,1.3726,7.9057
0.7507,1.3728,7.9071
0.7508,1.3732,7.9099
0.7508,1.3741,7.9154
0.7509,1.3759,7.9266
0.7510,1.3794,7.9488
0.7511,1.3807,7.9574
0.7511,1.3807,7.9574
0.7511,1.3807,7.9574
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9580
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9581
0.7511,1.3809,7.9582
0.7511,1.3809,7.9584
0.7511,1.3810,7.9588
0.7511,1.3811,7.9596
0.7511,1.3813,7.9611
0.7512,1.3818,7.9641
0.7512,1.3828,7.9701
0.7513,1.3847,7.9821
0.7515,1.3885,8.0062
0.7517,1.3930,8.0345
0.7517,1.3930,8.0345
0.7517,1.3930,8.0345
0.7518,1.3943,8.0431
0.7518,1.3957,8.0518
0.7519,1.3984,8.0690
0.7522,1.4039,8.1036
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1044
0.7522,1.4040,8.1045
0.7522,1.4040,8.1046
0.7522,1.4041,8.1047
0.7522,1.4041,8.1051
0.7522,1.4042,8.1057
0.7522,1.4044,8.1070
0.7523,1.4048,8.1096
0.7523,1.4057,8.1149
0.7524,1.4073,8.1254
0.7525,1.4106,8.1463
0.7526,1.4113,8.1504
0.7526,1.4113,8.1504
0.7528,1.4168,8.1855
0.7528,1.4170,8.1869
0.7528,1.4170,8.1869
0.7529,1.4175,8.1897
0.7529,1.4175,8.1897
0.7529,1.4175,8.1897
0.7529,1.4179,8.1926
0.7529,1.4184,8.1954
0.7530,1.4193,8.2011
0.7530,1.4211,8.2125
0.7532,1.4247,8.2353
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2376
0.7532,1.4251,8.2377
0.7532,1.4251,8.2377
0.7532,1.4251,8.2378
0.7532,1.4251,8.2380
0.7532,1.4252,8.2383
0.7532,1.4253,8.2390
0.7533,1.4255,8.2404
0.7533,1.4259,8.2432
0.7533,1.4268,8.2487
0.7534,1.4286,8.2599
0.7536,1.4321,8.2821
0.7536,1.4335,8.2914
0.7536,1.4335,8.2914
0.7536,1.4335,8.2914
0.7537,1.4338,8.2929
0.7537,1.4338,8.2929
0.7537,1.4338,8.2929
0.7537,1.4340,8.2944
0.7537,1.4342,8.2958
0.7537,1.4347,8.2987
0.7537,1.4356,8.3045
0.7538,1.4375,8.3162
0.7539,1.4393,8.3279
0.7542,1.4448,8.3630
0.7542,1.4452,8.3654
0.7542,1.4452,8.3654
0.7542,1.4452,8.3654
0.7542,1.4453,8.3659
0.7542,1.4453,8.3659
0.7542,1.4453,8.3659
0.7542,1.4454,8.3664
0.7542,1.4454,8.3669
0.7542,1.4456,8.3678
0.7543,1.4459,8.3698
0.7543,1.4465,8.3736
0.7543,1.4477,8.3813
0.7545,1.4501,8.3966
0.7547,1.4550,8.4274
0.7547,1.4557,8.4322
0.7547,1.4557,8.4322
0.7547,1.4557,8.4322
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4335
0.7547,1.4559,8.4336
0.7547,1.4559,8.4336
0.7548,1.4560,8.4337
0.7548,1.4560,8.4340
0.7548,1.4561,8.4344
0.7548,1.4562,8.4354
0.7548,1.4565,8.4373
0.7548,1.4571,8.4410
0.7549,1.4583,8.4485
0.7550,1.4607,8.4636
0.7550,1.4617,8.4703
0.7553,1.4675,8.5071
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5083
0.7553,1.4677,8.5084
0.7553,1.4677,8.5085
0.7553,1.4678,8.5087
0.7553,1.4678,8.5092
0.7553,1.4680,8.5100
0.7554,1.4682,8.5118
0.7554,1.4688,8.5153
0.7554,1.4699,8.5223
0.7556,1.4721,8.5363
0.7558,1.4765,8.5644
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5657
0.7558,1.4767,8.5658
0.7558,1.4767,8.5659
0.7558,1.4768,8.5662
0.7558,1.4769,8.5667
0.7558,1.4770,8.5677
0.7558,1.4773,8.5697
0.7558,1.4780,8.5737
0.7559,1.4792,8.5817
0.7560,1.4817,8.5977
0.7562,1.4841,8.6126
0.7565,1.4914,8.6596
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6600
0.7565,1.4915,8.6601
0.7565,1.4915,8.6601
0.7565,1.4915,8.6601
0.7565,1.4915,8.6601
0.7565,1.4915,8.6602
0.7565,1.4915,8.6603
0.7565,1.4916,8.6606
0.7565,1.4917,8.6611
0.7566,1.4918,8.6622
0.7566,1.4922,8.6643
0.7566,1.4928,8.6685
0.7567,1.4941,8.6770
0.7568,1.4968,8.6939
0.7571,1.5021,8.7277
0.7571,1.5026,8.7309
0.7571,1.5026,8.7309
0.7573,1.5064,8.7549
0.7575,1.5101,8.7790
0.7575,1.5102,8.7796
0.7575,1.5102,8.7796
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7813
0.7575,1.5105,8.7814
0.7575,1.5105,8.7814
0.7575,1.5105,8.7815
0.7575,1.5105,8.7817
0.7575,1.5106,8.7820
0.7575,1.5107,8.7827
0.7575,1.5109,8.7841
0.7575,1.5113,8.7868
0.7576,1.5122,8.7923
0.7577,1.5139,8.8033
0.7579,1.5173,8.8252
0.7579,1.5177,8.8273
0.7579,1.5177,8.8273
0.7582,1.5233,8.8630
0.7582,1.5233,8.8630
0.7584,1.5286,8.8972
0.7587,1.5338,8.9314
0.7592,1.5419,8.9883
0.7596,1.5486,9.0395
0.7601,1.5552,9.0964
0.7601,1.5552,9.0968
0.7601,1.5552,9.0968
0.7602,1.5553,9.0973
0.7602,1.5553,9.0973
0.7602,1.5553,9.0977
0.7602,1.5554,9.0981
0.7602,1.5555,9.0990
0.7602,1.5556,9.1007
0.7602,1.5560,9.1041
0.7603,1.5567,9.1109
0.7604,1.5582,9.1245
0.7607,1.5609,9.1518
0.7610,1.5639,9.1817
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1822
0.7610,1.5640,9.1823
0.7610,1.5640,9.1825
0.7610,1.5640,9.1827
0.7610,1.5641,9.1833
0.7610,1.5642,9.1845
0.7610,1.5644,9.1868
0.7611,1.5649,9.1914
0.7612,1.5658,9.2006
0.7613,1.5677,9.2191
0.7617,1.5714,9.2561
0.7618,1.5717,9.2587
0.7618,1.5717,9.2587
0.7624,1.5774,9.3156
0.7625,1.5783,9.3239
0.7631,1.5847,9.3808
0.7637,1.5918,9.4377
0.7641,1.5957,9.4661
0.7647,1.6040,9.5230
0.7652,1.6118,9.5719
0.7652,1.6118,9.5719
0.7656,1.6181,9.6084
0.7662,1.6246,9.6449
0.7682,1.6355,9.7018
0.7708,1.6455,9.7508
0.7752,1.6580,9.8079
0.7806,1.6712,9.8652
0.7836,1.6782,9.8940
0.7911,1.6926,9.9516
0.7989,1.7079,10.0096
0.8037,1.7159,10.0386
0.8133,1.7323,10.0970
0.8243,1.7496,10.1556
0.8302,1.7586,10.1851
0.8412,1.7770,10.2443
0.8557,1.7963,10.3038
0.8611,1.8062,10.3336
0.8762,1.8266,10.3935
0.8895,1.8477,10.4538
0.8968,1.8586,10.4841
0.9160,1.8808,10.5448
0.9161,1.8810,10.5453
0.9161,1.8810,10.5453
0.9280,1.9039,10.6061
0.9409,1.9150,10.6361
0.9536,1.9347,10.6913
0.9536,1.9347,10.6913
0.9537,1.9349,10.6918
0.9537,1.9349,10.6918
0.9537,1.9351,10.6923
0.9538,1.9353,10.6928
0.9539,1.9356,10.6938
0.9541,1.9363,10.6958
0.9547,1.9377,10.6999
0.9561,1.9405,10.7080
0.9602,1.9462,10.7242
0.9608,1.9469,10.7263
0.9608,1.9469,10.7263
0.9728,1.9588,10.7609
0.9788,1.9691,10.7906
0.9888,1.9912,10.8528
0.9890,1.9914,10.8533
0.9890,1.9914,10.8533
1.0091,2.0141,10.9158
1.0092,2.0150,10.9182
1.0092,2.0150,10.9182
1.0093,2.0160,10.9211
1.0093,2.0160,10.9211
1.0093,2.0170,10.9240
1.0093,2.0181,10.9269
1.0094,2.0202,10.9328
1.0096,2.0213,10.9360
1.0096,2.0213,10.9360
1.0104,2.0250,10.9464
1.0119,2.0287,10.9568
1.0130,2.0308,10.9626
1.0130,2.0308,10.9626
1.0130,2.0308,10.9627
1.0130,2.0308,10.9627
1.0130,2.0308,10.9628
1.0131,2.0309,10.9628
1.0131,2.0309,10.9630
1.0131,2.0310,10.9633
1.0133,2.0312,10.9638
1.0135,2.0316,10.9649
1.0140,2.0324,10.9671
1.0152,2.0339,10.9716
1.0154,2.0343,10.9726
1.0154,2.0343,10.9726
1.0184,2.0377,10.9825
1.0215,2.0412,10.9924
1.0258,2.0463,11.0074
1.0258,2.0463,11.0074
1.0280,2.0498,11.0176
1.0280,2.0498,11.0176
1.0289,2.0516,11.0229
1.0289,2.0516,11.0229
1.0296,2.0534,11.0283
1.0301,2.0552,11.0336
1.0307,2.0574,11.0399
1.0307,2.0574,11.0399
1.0316,2.0620,11.0539
1.0316,2.0620,11.0539
1.0329,2.0666,11.0678
1.0339,2.0689,11.0748
1.0339,2.0689,11.0748
1.0355,2.0719,11.0839
1.0355,2.0719,11.0839
1.0374,2.0749,11.0930
1.0396,2.0778,11.1022
1.0441,2.0837,11.1205
1.0506,2.0952,11.1571
1.0512,2.0967,11.1620
1.0512,2.0967,11.1620
1.0528,2.1009,11.1759
1.0528,2.1009,11.1759
1.0543,2.1051,11.1897
1.0544,2.1056,11.1912
1.0544,2.1056,11.1912
1.0556,2.1081,11.1996
1.0556,2.1081,11.1996
1.0569,2.1106,11.2080
1.0572,2.1111,11.2097
1.0572,2.1111,11.2097
1.0590,2.1141,11.2197
1.0610,2.1170,11.2298
1.0650,2.1229,11.2499
1.0664,2.1253,11.2583
1.0699,2.1320,11.2819
1.0699,2.1320,11.2819
1.0768,2.1483,11.3413
1.0768,2.1483,11.3413
1.0769,2.1485,11.3420
1.0769,2.1485,11.3420
1.0769,2.1485,11.3420
1.0771,2.1487,11.3427
1.0772,2.1489,11.3434
1.0774,2.1492,11.3449
1.0780,2.1500,11.3477
1.0790,2.1515,11.3533
1.0812,2.1545,11.3647
1.0850,2.1605,11.3873
1.0864,2.1633,11.3982
1.0864,2.1633,11.3982
1.0881,2.1674,11.4144
1.0886,2.1688,11.4197
1.0886,2.1688,11.4197
1.0908,2.1742,11.4413
1.0912,2.1750,11.4444
1.0912,2.1750,11.4444
